timestamp,source_ip,destination_ip,protocol,packet_size,src_port,dst_port,tcp_flags,ttl,http_host,http_uri,tls_sni,full_url
1746360532.352463000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360532.409377000,140.82.112.21,192.168.1.4,6,519,443,55616,0x0018,52,,,,
1746360532.455305000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360532.798505000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360534.382155000,192.168.1.4,20.42.65.93,6,167,55592,443,0x0018,128,,,,
1746360534.382333000,192.168.1.4,20.42.65.93,6,2283,55592,443,0x0018,128,,,,
1746360534.610378000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360534.610378000,20.42.65.93,192.168.1.4,6,153,443,55592,0x0018,110,,,,
1746360534.610987000,192.168.1.4,20.42.65.93,6,89,55592,443,0x0018,128,,,,
1746360534.913026000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360542.689658000,192.168.1.4,4.225.11.192,6,9539,55880,443,0x0018,128,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360542.899756000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360542.946862000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360543.104461000,4.225.11.192,192.168.1.4,6,349,443,55880,0x0018,46,,,,
1746360543.104461000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360543.104461000,4.225.11.192,192.168.1.4,6,1052,443,55880,0x0018,46,,,,
1746360543.104560000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360543.109976000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360543.412043000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360544.668079000,192.168.1.4,20.42.65.93,6,173,55592,443,0x0018,128,,,,
1746360544.668177000,192.168.1.4,20.42.65.93,6,93,55592,443,0x0018,128,,,,
1746360544.668206000,192.168.1.4,20.42.65.93,6,11282,55592,443,0x0018,128,,,,
1746360544.845016000,192.168.1.3,239.255.255.250,17,167,37101,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746360544.887501000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.887501000,20.42.65.93,192.168.1.4,6,93,443,55592,0x0018,110,,,,
1746360544.887501000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.887650000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.887650000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.888043000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.888778000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.888778000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360544.937766000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360545.255156000,20.42.65.93,192.168.1.4,6,153,443,55592,0x0018,110,,,,
1746360545.256633000,192.168.1.4,20.42.65.93,6,89,55592,443,0x0018,128,,,,
1746360545.296540000,192.168.1.4,52.231.20.35,6,85,54931,8883,0x0018,128,,,,
1746360545.459961000,52.231.20.35,192.168.1.4,6,85,8883,54931,0x0018,49,,,,
1746360545.509375000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360545.575403000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360545.766650000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360552.841570000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360556.854255000,192.168.1.4,4.225.11.192,6,9454,55880,443,0x0018,128,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360557.133811000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360557.169852000,4.225.11.192,192.168.1.4,6,920,443,55880,0x0018,46,,,,
1746360557.169909000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360557.175223000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360557.441222000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360567.066349000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360568.561166000,192.168.1.4,4.225.11.192,6,9468,55880,443,0x0018,128,,,,
1746360575.267989000,192.168.1.4,20.42.65.93,6,172,55592,443,0x0018,128,,,,
1746360575.268107000,192.168.1.4,20.42.65.93,6,4473,55592,443,0x0018,128,,,,
1746360575.357801000,192.168.1.4,4.225.11.192,6,9562,55880,443,0x0018,128,,,,
1746360575.567079000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360575.567079000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360575.567079000,20.42.65.93,192.168.1.4,6,89,443,55592,0x0018,110,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.567079000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360575.618507000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360575.618560000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360575.659653000,4.225.11.192,192.168.1.4,6,705,443,55880,0x0018,46,,,,
1746360575.661919000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360575.874650000,20.42.65.93,192.168.1.4,6,153,443,55592,0x0018,110,,,,
1746360575.882326000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360575.921214000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360577.334216000,192.168.1.4,20.42.65.93,6,167,55592,443,0x0018,128,,,,
1746360577.334397000,192.168.1.4,20.42.65.93,6,11282,55592,443,0x0018,128,,,,
1746360577.615482000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360577.615482000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360577.615482000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360577.615482000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360577.615482000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360577.615482000,20.42.65.93,192.168.1.4,6,148,443,55592,0x0018,110,,,,
1746360577.657765000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360578.332675000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360587.621905000,192.168.1.4,140.82.112.21,6,63804,55616,443,0x0010,128,,,,
1746360587.622116000,192.168.1.4,140.82.112.21,6,10489,55616,443,0x0018,128,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360587.957205000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360587.957450000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360588.366842000,140.82.112.21,192.168.1.4,6,519,443,55616,0x0018,52,,,,
1746360588.414359000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360588.775784000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360590.118898000,192.168.1.4,4.225.11.192,6,9544,55880,443,0x0018,128,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360590.312042000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360590.354230000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360590.450832000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360590.450832000,4.225.11.192,192.168.1.4,6,235,443,55880,0x0018,46,,,,
1746360590.450932000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360590.454360000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360590.721936000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360598.300373000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360610.075619000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360612.942438000,192.168.1.1,224.0.0.1,2,50,,,,1,,,,
1746360619.657802000,192.168.1.4,140.82.112.21,6,8190,55616,443,0x0018,128,,,,
1746360620.009540000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360620.009540000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360620.009592000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360620.009592000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360620.055081000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360620.316344000,140.82.112.21,192.168.1.4,6,517,443,55616,0x0018,52,,,,
1746360620.366446000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360620.464119000,192.168.1.4,52.231.20.35,6,85,54931,8883,0x0018,128,,,,
1746360620.623246000,52.231.20.35,192.168.1.4,6,85,8883,54931,0x0018,49,,,,
1746360620.668768000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360622.046370000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360624.411901000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360631.477859000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360631.736170000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360633.245155000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360634.752158000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360642.289131000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360643.800418000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360645.814028000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368286.616880000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368288.708381000,192.168.1.3,224.0.0.251,17,152,5353,5353,,255,,,,
1746368299.998692000,52.231.20.35,192.168.1.4,6,54,8883,56109,0x0010,253,,,,
1746368299.998721000,192.168.1.4,52.231.20.35,6,54,56109,8883,0x0010,128,,,,
1746368300.107842000,52.231.20.35,192.168.1.4,6,54,8883,56109,0x0010,50,,,,
1746368300.953458000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368308.121528000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368308.727281000,192.168.1.3,224.0.0.251,17,152,5353,5353,,255,,,,
1746368310.152972000,192.168.1.4,140.82.113.21,6,55,56745,443,0x0010,128,,,,
1746368310.401577000,140.82.113.21,192.168.1.4,6,66,443,56745,0x0010,52,,,,
1746368312.232232000,192.168.1.4,52.168.117.169,6,55,56747,443,0x0010,128,,,,
1746368312.446689000,52.168.117.169,192.168.1.4,6,66,443,56747,0x0010,110,,,,
1746368322.278863000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368322.412592000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746368329.523795000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368330.015215000,52.231.20.35,192.168.1.4,6,54,8883,56109,0x0010,253,,,,
1746368330.015289000,192.168.1.4,52.231.20.35,6,54,56109,8883,0x0010,128,,,,
1746368330.120896000,52.231.20.35,192.168.1.4,6,54,8883,56109,0x0010,50,,,,
1746368343.860313000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368344.799814000,192.168.1.4,52.231.20.35,6,85,56109,8883,0x0018,128,,,,
1746368344.914428000,52.231.20.35,192.168.1.4,6,85,8883,56109,0x0018,50,,,,
1746368344.958465000,192.168.1.4,52.231.20.35,6,54,56109,8883,0x0010,128,,,,
1746368351.028514000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746368362.395136000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746425965.558040000,192.168.1.7,20.189.173.8,6,55,56306,443,0x0010,128,,,,
1746425965.814099000,20.189.173.8,192.168.1.7,6,66,443,56306,0x0010,105,,,,
1746425966.225537000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746425966.511887000,192.168.1.7,13.107.6.175,6,55,56315,443,0x0010,128,,,,
1746425966.525429000,13.107.6.175,192.168.1.7,6,66,443,56315,0x0010,116,,,,
1746425973.394137000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746425974.003344000,192.168.1.7,192.168.1.255,17,86,57621,57621,,128,,,,
1746425977.114966000,192.168.1.7,140.82.112.22,6,130,56155,443,0x0018,128,,,,
1746425977.115012000,192.168.1.7,140.82.112.22,6,93,56155,443,0x0018,128,,,,
1746425977.115029000,192.168.1.7,140.82.112.22,6,4086,56155,443,0x0018,128,,,,
1746425977.121118000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,253,,,,
1746425977.121127000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746425977.129855000,192.168.1.7,20.207.73.85,6,66,56389,443,0x0002,128,,,,
1746425977.156367000,20.207.73.85,192.168.1.7,6,66,443,56389,0x0012,54,,,,
1746425977.156469000,192.168.1.7,20.207.73.85,6,54,56389,443,0x0010,128,,,,
1746425977.156921000,192.168.1.7,20.207.73.85,6,1953,56389,443,0x0018,128,,,api.github.com,https://api.github.com
1746425977.183979000,20.207.73.85,192.168.1.7,6,54,443,56389,0x0010,54,,,,
1746425977.183979000,20.207.73.85,192.168.1.7,6,1304,443,56389,0x0010,54,,,,
1746425977.183979000,20.207.73.85,192.168.1.7,6,1304,443,56389,0x0018,54,,,,
1746425977.183979000,20.207.73.85,192.168.1.7,6,1044,443,56389,0x0018,54,,,,
1746425977.184058000,192.168.1.7,20.207.73.85,6,54,56389,443,0x0010,128,,,,
1746425977.184361000,192.168.1.7,20.207.73.85,6,118,56389,443,0x0018,128,,,,
1746425977.184469000,192.168.1.7,20.207.73.85,6,146,56389,443,0x0018,128,,,,
1746425977.184564000,192.168.1.7,20.207.73.85,6,792,56389,443,0x0018,128,,,,
1746425977.184588000,192.168.1.7,20.207.73.85,6,415,56389,443,0x0018,128,,,,
1746425977.206189000,104.199.241.202,192.168.1.7,6,54,4070,56057,0x0010,59,,,,
1746425977.210855000,20.207.73.85,192.168.1.7,6,133,443,56389,0x0018,54,,,,
1746425977.210855000,20.207.73.85,192.168.1.7,6,133,443,56389,0x0018,54,,,,
1746425977.210855000,20.207.73.85,192.168.1.7,6,118,443,56389,0x0018,54,,,,
1746425977.210855000,20.207.73.85,192.168.1.7,6,54,443,56389,0x0010,54,,,,
1746425977.210855000,20.207.73.85,192.168.1.7,6,102,443,56389,0x0018,54,,,,
1746425977.210951000,192.168.1.7,20.207.73.85,6,54,56389,443,0x0010,128,,,,
1746425977.211197000,192.168.1.7,20.207.73.85,6,85,56389,443,0x0018,128,,,,
1746425977.280583000,20.207.73.85,192.168.1.7,6,54,443,56389,0x0010,54,,,,
1746425977.338995000,192.168.1.7,104.199.241.202,6,627,56057,4070,0x0018,128,,,,
1746425977.368932000,140.82.112.22,192.168.1.7,6,54,443,56155,0x0010,52,,,,
1746425977.368932000,140.82.112.22,192.168.1.7,6,54,443,56155,0x0010,52,,,,
1746425977.368975000,140.82.112.22,192.168.1.7,6,93,443,56155,0x0018,52,,,,
1746425977.371967000,140.82.112.22,192.168.1.7,6,54,443,56155,0x0010,52,,,,
1746425977.371967000,140.82.112.22,192.168.1.7,6,54,443,56155,0x0010,52,,,,
1746425977.371967000,140.82.112.22,192.168.1.7,6,54,443,56155,0x0010,52,,,,
1746425977.372165000,140.82.112.22,192.168.1.7,6,102,443,56155,0x0018,52,,,,
1746425977.372204000,192.168.1.7,140.82.112.22,6,54,56155,443,0x0010,128,,,,
1746425977.375926000,140.82.112.22,192.168.1.7,6,534,443,56155,0x0018,52,,,,
1746425977.416957000,20.207.73.85,192.168.1.7,6,1024,443,56389,0x0018,54,,,,
1746425977.427991000,104.199.241.202,192.168.1.7,6,109,4070,56057,0x0018,59,,,,
1746425977.429244000,192.168.1.7,140.82.112.22,6,54,56155,443,0x0010,128,,,,
1746425977.461871000,192.168.1.7,20.207.73.85,6,54,56389,443,0x0010,128,,,,
1746425977.471878000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746425985.573922000,192.168.1.7,140.82.114.22,6,55,56353,443,0x0010,128,,,,
1746425985.817646000,140.82.114.22,192.168.1.7,6,54,443,56353,0x0004,52,,,,
1746425987.627612000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746425994.693469000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746425994.733742000,3.111.224.186,192.168.1.7,6,54,443,56365,0x0010,248,,,,
1746425994.733773000,192.168.1.7,3.111.224.186,6,54,56365,443,0x0010,128,,,,
1746425996.711191000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746425997.000234000,140.82.113.25,192.168.1.7,6,80,443,55767,0x0018,52,,,,
1746425997.000497000,192.168.1.7,140.82.113.25,6,84,55767,443,0x0018,128,,,,
1746425997.240368000,140.82.113.25,192.168.1.7,6,54,443,55767,0x0010,52,,,,
1746425998.218105000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426005.741565000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426006.127589000,192.168.1.7,20.189.173.8,6,171,56304,443,0x0018,128,,,,
1746426006.127731000,192.168.1.7,20.189.173.8,6,6677,56304,443,0x0018,128,,,,
1746426006.384855000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426006.384855000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426006.384855000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426006.385757000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426006.386300000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426006.745813000,192.168.1.7,13.107.5.93,6,55,56299,443,0x0010,128,,,,
1746426006.759726000,13.107.5.93,192.168.1.7,6,66,443,56299,0x0010,116,,,,
1746426006.777581000,192.168.1.7,20.189.173.8,6,89,56304,443,0x0018,128,,,,
1746426006.783975000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426007.034291000,20.189.173.8,192.168.1.7,6,66,443,56304,0x0010,106,,,,
1746426007.245869000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426007.285991000,192.168.1.7,239.255.255.250,17,212,65152,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426007.332978000,192.168.1.7,104.199.241.202,6,627,56057,4070,0x0018,128,,,,
1746426007.418386000,20.207.73.85,192.168.1.7,6,93,443,56389,0x0018,54,,,,
1746426007.418386000,20.207.73.85,192.168.1.7,6,78,443,56389,0x0018,54,,,,
1746426007.418386000,20.207.73.85,192.168.1.7,6,54,443,56389,0x0011,54,,,,
1746426007.418464000,192.168.1.7,20.207.73.85,6,54,56389,443,0x0010,128,,,,
1746426007.418653000,192.168.1.7,20.207.73.85,6,54,56389,443,0x0011,128,,,,
1746426007.422032000,104.199.241.202,192.168.1.7,6,109,4070,56057,0x0018,59,,,,
1746426007.445473000,20.207.73.85,192.168.1.7,6,54,443,56389,0x0010,54,,,,
1746426007.468918000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426007.771073000,104.199.241.202,192.168.1.7,6,65,4070,56057,0x0018,59,,,,
1746426007.813782000,192.168.1.7,104.199.241.202,6,54,56057,4070,0x0010,128,,,,
1746426008.289573000,192.168.1.7,239.255.255.250,17,212,65152,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426008.754194000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426009.029745000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426009.291330000,192.168.1.7,239.255.255.250,17,212,65152,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426009.383821000,192.168.1.7,140.82.114.22,6,860,56369,443,0x0018,128,,,,
1746426009.392818000,192.168.1.7,20.189.173.8,6,172,56304,443,0x0018,128,,,,
1746426009.392928000,192.168.1.7,20.189.173.8,6,6662,56304,443,0x0018,128,,,,
1746426009.649844000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426009.660276000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426009.660276000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426009.660276000,140.82.114.22,192.168.1.7,6,54,443,56369,0x0010,51,,,,
1746426009.680373000,20.189.173.8,192.168.1.7,6,154,443,56304,0x0018,106,,,,
1746426009.694607000,140.82.114.22,192.168.1.7,6,1304,443,56369,0x0010,51,,,,
1746426009.694607000,140.82.114.22,192.168.1.7,6,1304,443,56369,0x0010,51,,,,
1746426009.694668000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426009.694720000,140.82.114.22,192.168.1.7,6,139,443,56369,0x0018,51,,,,
1746426009.724068000,192.168.1.7,20.189.173.8,6,54,56304,443,0x0010,128,,,,
1746426009.742308000,192.168.1.7,140.82.114.22,6,54,56369,443,0x0010,128,,,,
1746426010.298897000,192.168.1.7,239.255.255.250,17,212,65152,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746426016.157657000,20.189.173.8,192.168.1.7,6,54,443,56304,0x0010,106,,,,
1746426016.164677000,140.82.114.22,192.168.1.7,6,66,443,56351,0x0010,52,,,,
1746426016.198065000,192.168.1.1,192.168.1.255,17,363,53345,9995,,64,,,,
1746426016.282334000,192.168.1.7,192.168.1.1,17,110,137,137,,128,,,,
1746426016.475756000,192.168.1.7,20.189.173.28,6,66,56409,443,0x0002,128,,,,
1746426016.731918000,20.189.173.28,192.168.1.7,6,66,443,56409,0x0012,105,,,,
1746426016.732010000,192.168.1.7,20.189.173.28,6,54,56409,443,0x0010,128,,,,
1746426016.732398000,192.168.1.7,20.189.173.28,6,571,56409,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426016.988807000,20.189.173.28,192.168.1.7,6,153,443,56409,0x0018,105,,,,
1746426016.989423000,192.168.1.7,20.189.173.28,6,491,56409,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746426017.247102000,20.189.173.28,192.168.1.7,6,1304,443,56409,0x0010,105,,,,
1746426017.247102000,20.189.173.28,192.168.1.7,6,1304,443,56409,0x0010,105,,,,
1746426017.247102000,20.189.173.28,192.168.1.7,6,1304,443,56409,0x0010,105,,,,
1746426017.247102000,20.189.173.28,192.168.1.7,6,835,443,56409,0x0018,105,,,,
1746426017.247264000,192.168.1.7,20.189.173.28,6,54,56409,443,0x0010,128,,,,
1746426017.250672000,192.168.1.7,20.189.173.28,6,3503,56409,443,0x0018,128,,,,
1746426017.529899000,20.189.173.28,192.168.1.7,6,54,443,56409,0x0010,105,,,,
1746426017.529899000,20.189.173.28,192.168.1.7,6,157,443,56409,0x0018,105,,,,
1746426017.534345000,20.189.173.28,192.168.1.7,6,519,443,56409,0x0019,105,,,,
1746426017.534393000,192.168.1.7,20.189.173.28,6,54,56409,443,0x0010,128,,,,
